,meter_sale_price,procedure_area,rooms_en,floor_bin,swimming_pool,balcony,elevator,metro,has_parking,area_name_en
30,15622.13,89.76,1 B/R,11-20,1,1,1,1,1,Al Barsha South Fifth
31,14112.75,54.1,1 B/R,21-30,1,1,1,1,1,Al Barsha South Fifth
32,20482.33,30.27,Studio,21-30,1,1,1,1,1,Al Barsha South Fifth
33,15315.66,52.43,1 B/R,1-10,1,1,1,1,1,Al Barsha South Fifth
34,13548.26,87.42,2 B/R,1-10,1,1,1,1,1,Al Barsha South Fifth
35,17048.22,80.88,1 B/R,Below 1st floor,1,1,1,1,1,Al Barsha South Fifth
36,16184.26,39.76,Studio,1-10,1,1,1,1,1,Al Barsha South Fifth
37,13544.57,60.91,1 B/R,1-10,1,1,1,1,1,Al Barsha South Fifth
38,12223.18,80.83,1 B/R,1-10,1,1,1,1,1,Al Barsha South Fifth
39,15247.68,52.43,1 B/R,1-10,1,1,1,1,1,Al Barsha South Fifth
40,16855.68,109.34,2 B/R,21-30,1,1,1,1,1,Al Barsha South Fifth
41,16738.48,74.19,1 B/R,1-10,1,1,1,0,1,Al Barsha South Fifth
42,15123.29,79.18,1 B/R,1-10,1,1,1,1,1,Al Barsha South Fifth
43,12406.38,51.06,1 B/R,11-20,1,1,1,1,1,Al Barsha South Fifth
44,10663.69,65.16,1 B/R,Below 1st floor,1,1,1,1,1,Al Barsha South Fifth
45,15125.54,39.94,Studio,1-10,1,1,1,1,1,Al Barsha South Fifth
46,6757.05,50.37,Studio,1-10,1,1,1,1,1,Al Barsha South Fifth
47,9142.96,90.51,2 B/R,Below 1st floor,1,1,1,1,1,Al Barsha South Fifth
48,12064.34,44.76,Studio,1-10,1,1,1,1,1,Al Barsha South Fifth
49,4741.69,68.33,Studio,1-10,1,1,0,1,1,Al Barsha South Fifth
50,5005.26,81.73,1 B/R,Below 1st floor,1,1,1,1,1,Al Barsha South Fifth
51,14024.61,110.52,2 B/R,1-10,1,1,1,1,1,Al Barsha South Fifth
52,11302.11,91.2,2 B/R,21-30,1,1,1,1,1,Al Barsha South Fifth
53,13683.07,91.37,1 B/R,1-10,1,1,1,1,1,Al Barsha South Fifth
54,9560.23,130.75,2 B/R,1-10,1,1,1,1,1,Al Barsha South Fifth
55,15043.33,40.39,Studio,11-20,1,1,1,1,1,Al Barsha South Fifth
56,14187.64,34.96,Studio,1-10,1,1,1,1,1,Al Barsha South Fifth
57,19478.35,76.18,1 B/R,11-20,1,1,1,1,1,Al Barsha South Fifth
58,18052.73,52.42,1 B/R,11-20,1,1,1,1,1,Al Barsha South Fifth
59,18277.42,39.94,Studio,1-10,1,1,1,1,1,Al Barsha South Fifth
60,16593.89,34.35,Studio,11-20,1,1,1,1,1,Al Barsha South Fifth
61,18108.88,81.01,1 B/R,Below 1st floor,1,1,1,1,1,Al Barsha South Fifth
62,18698.16,29.42,Studio,11-20,1,1,1,1,1,Al Barsha South Fifth
63,14574.13,81.65,1 B/R,1-10,1,1,1,1,1,Al Barsha South Fifth
64,13463.72,121.42,2 B/R,21-30,1,1,1,1,1,Al Barsha South Fifth
65,16278.96,70.31,1 B/R,1-10,1,1,1,1,1,Al Barsha South Fifth
67,16453.3,40.04,Studio,11-20,1,1,1,1,1,Al Barsha South Fifth
68,11726.08,42.64,Studio,21-30,1,1,1,1,1,Al Barsha South Fifth
70,14280.19,64.68,1 B/R,11-20,1,1,1,1,1,Al Barsha South Fifth
71,10729.33,81.2,1 B/R,Below 1st floor,1,1,1,1,1,Al Barsha South Fifth
72,15157.07,59.0,1 B/R,21-30,1,1,1,1,1,Al Barsha South Fifth
73,6150.69,58.53,Studio,1-10,1,1,1,1,1,Al Barsha South Fifth
74,17222.99,67.15,1 B/R,11-20,1,1,1,1,1,Al Barsha South Fifth
75,14986.57,34.58,Studio,21-30,1,1,1,1,1,Al Barsha South Fifth
76,14638.91,67.87,1 B/R,1-10,1,1,1,1,1,Al Barsha South Fifth
77,17295.93,82.46,1 B/R,1-10,1,1,1,1,1,Al Barsha South Fifth
78,11600.78,99.54,2 B/R,21-30,1,1,1,1,1,Al Barsha South Fifth
79,16262.36,68.18,1 B/R,11-20,1,1,1,1,1,Al Barsha South Fifth
80,18610.2,34.33,Studio,11-20,1,1,1,1,1,Al Barsha South Fifth
81,15165.69,74.84,1 B/R,1-10,1,1,1,1,1,Al Barsha South Fifth
82,12817.93,51.85,1 B/R,11-20,0,1,1,1,1,Al Barsha South Fifth
83,14142.27,61.15,1 B/R,1-10,1,1,1,1,1,Al Barsha South Fifth
84,12072.94,76.31,1 B/R,Below 1st floor,1,1,1,1,1,Al Barsha South Fifth
85,13381.68,54.1,1 B/R,21-30,1,1,1,1,1,Al Barsha South Fifth
86,13603.19,62.11,1 B/R,1-10,1,1,1,1,1,Al Barsha South Fifth
87,11703.34,91.3,2 B/R,21-30,1,1,1,1,1,Al Barsha South Fifth
88,19695.62,29.44,Studio,1-10,1,1,1,1,1,Al Barsha South Fifth
89,12208.66,108.12,2 B/R,1-10,1,1,1,1,1,Al Barsha South Fifth
90,9654.7,132.06,2 B/R,1-10,1,1,1,1,1,Al Barsha South Fifth
91,11867.21,91.65,2 B/R,21-30,1,1,1,1,1,Al Barsha South Fifth
92,14208.36,57.43,1 B/R,11-20,1,1,1,1,1,Al Barsha South Fifth
93,14358.9,83.53,1 B/R,11-20,1,1,1,1,1,Al Barsha South Fifth
94,12514.79,67.6,1 B/R,1-10,1,1,1,1,1,Al Barsha South Fifth
95,8684.05,50.41,Studio,1-10,1,0,1,1,1,Al Barsha South Fifth
96,13536.51,92.44,1 B/R,11-20,1,1,1,1,1,Al Barsha South Fifth
97,15806.07,40.01,Studio,1-10,1,1,1,1,1,Al Barsha South Fifth
98,11612.44,63.83,1 B/R,Below 1st floor,1,1,1,1,1,Al Barsha South Fifth
99,14498.65,46.37,Studio,Below 1st floor,1,1,1,1,1,Al Barsha South Fifth
100,16921.38,53.38,1 B/R,1-10,1,1,1,1,1,Al Barsha South Fifth
101,11533.79,61.49,1 B/R,21-30,1,1,1,1,1,Al Barsha South Fifth
102,13790.39,76.14,1 B/R,1-10,1,1,1,1,1,Al Barsha South Fifth
103,11595.96,91.52,2 B/R,21-30,1,1,1,1,1,Al Barsha South Fifth
104,13279.13,81.18,1 B/R,11-20,1,1,1,1,1,Al Barsha South Fifth
105,13483.91,132.38,2 B/R,Below 1st floor,1,1,1,1,1,Al Barsha South Fifth
106,18785.74,29.73,Studio,11-20,1,1,1,1,1,Al Barsha South Fifth
107,17459.32,63.99,1 B/R,1-10,1,1,1,1,1,Al Barsha South Fifth
108,5005.26,83.28,1 B/R,Below 1st floor,1,1,1,1,1,Al Barsha South Fifth
110,12884.41,65.19,1 B/R,21-30,1,1,1,1,1,Al Barsha South Fifth
111,18682.39,30.27,Studio,21-30,1,1,1,1,1,Al Barsha South Fifth
112,8174.67,42.79,Studio,11-20,1,1,1,1,1,Al Barsha South Fifth
113,16392.48,51.06,1 B/R,11-20,1,1,1,1,1,Al Barsha South Fifth
114,18171.32,35.46,Studio,11-20,1,1,1,1,1,Al Barsha South Fifth
115,17136.15,137.07,2 B/R,1-10,1,1,1,1,1,Al Barsha South Fifth
116,18762.75,29.42,Studio,11-20,1,1,1,1,1,Al Barsha South Fifth
117,16619.88,55.83,1 B/R,1-10,1,1,1,1,1,Al Barsha South Fifth
118,13973.01,57.79,1 B/R,1-10,1,1,1,1,1,Al Barsha South Fifth
119,18208.6,30.57,Studio,1-10,1,1,1,1,1,Al Barsha South Fifth
120,11072.17,43.39,Studio,21-30,1,1,1,1,1,Al Barsha South Fifth
121,21837.65,40.16,Studio,31-40,1,1,1,1,1,Al Barsha South Fifth
122,17378.45,65.56,1 B/R,11-20,1,1,1,1,1,Al Barsha South Fifth
123,15071.92,84.45,1 B/R,11-20,1,1,1,1,1,Al Barsha South Fifth
124,18626.76,70.49,1 B/R,31-40,1,1,1,1,1,Al Barsha South Fifth
125,18800.31,42.51,Studio,Below 1st floor,1,1,1,1,1,Al Barsha South Fifth
126,16009.83,68.18,1 B/R,11-20,1,1,1,1,1,Al Barsha South Fifth
127,11744.05,76.89,1 B/R,Below 1st floor,1,1,1,1,1,Al Barsha South Fifth
128,13902.58,68.14,1 B/R,1-10,1,1,1,1,1,Al Barsha South Fifth
130,12894.63,75.43,1 B/R,Below 1st floor,1,1,1,1,1,Al Barsha South Fifth
131,18628.68,30.27,Studio,21-30,1,1,1,1,1,Al Barsha South Fifth
132,12777.02,35.11,Studio,1-10,1,1,1,1,1,Al Barsha South Fifth
133,17393.95,35.04,Studio,11-20,1,1,1,1,1,Al Barsha South Fifth
134,13658.58,117.24,2 B/R,1-10,1,1,1,1,1,Al Barsha South Fifth
135,21239.62,51.79,1 B/R,11-20,1,1,1,1,1,Al Barsha South Fifth
136,12347.55,36.89,Studio,1-10,1,1,1,1,1,Al Barsha South Fifth
137,18621.97,32.22,Studio,1-10,1,1,1,1,1,Al Barsha South Fifth
138,14850.96,62.11,1 B/R,1-10,1,1,1,1,1,Al Barsha South Fifth
139,18919.7,114.5,2 B/R,Below 1st floor,1,1,1,1,1,Al Barsha South Fifth
140,10194.5,74.55,1 B/R,1-10,1,1,1,1,1,Al Barsha South Fifth
141,21562.76,42.54,Studio,31-40,1,1,1,1,1,Al Barsha South Fifth
142,11793.6,86.38,2 B/R,11-20,1,1,1,1,1,Al Barsha South Fifth
143,15441.75,79.28,1 B/R,11-20,1,1,1,1,1,Al Barsha South Fifth
145,13167.18,42.53,Studio,1-10,1,1,1,1,1,Al Barsha South Fifth
146,23463.69,32.22,Studio,1-10,1,1,1,1,1,Al Barsha South Fifth
147,11034.13,38.97,Studio,1-10,1,1,1,1,1,Al Barsha South Fifth
148,17631.28,31.27,Studio,11-20,1,1,1,1,1,Al Barsha South Fifth
149,16966.52,65.17,1 B/R,1-10,1,1,1,1,1,Al Barsha South Fifth
150,10732.68,69.88,1 B/R,1-10,1,0,1,1,1,Al Barsha South Fifth
151,13099.14,64.96,1 B/R,11-20,1,1,1,1,1,Al Barsha South Fifth
152,23277.47,32.22,Studio,1-10,1,1,1,1,1,Al Barsha South Fifth
153,14444.08,67.6,1 B/R,1-10,1,1,1,1,1,Al Barsha South Fifth
154,15437.74,71.39,1 B/R,21-30,1,1,1,1,1,Al Barsha South Fifth
155,9463.26,80.62,1 B/R,Below 1st floor,1,1,1,1,1,Al Barsha South Fifth
156,10423.64,93.05,1 B/R,1-10,1,1,1,1,1,Al Barsha South Fifth
157,21352.09,40.16,Studio,31-40,1,1,1,1,1,Al Barsha South Fifth
158,11513.9,111.17,2 B/R,1-10,1,1,1,1,1,Al Barsha South Fifth
159,18694.36,29.42,Studio,11-20,1,1,1,1,1,Al Barsha South Fifth
160,19124.18,34.61,Studio,1-10,1,1,1,1,1,Al Barsha South Fifth
161,15164.64,92.32,1 B/R,1-10,1,1,1,1,1,Al Barsha South Fifth
162,10236.72,81.2,1 B/R,Below 1st floor,1,1,1,1,1,Al Barsha South Fifth
163,9755.82,86.41,1 B/R,1-10,1,1,1,1,1,Al Barsha South Fifth
164,21900.73,42.51,Studio,41-50,1,1,1,1,1,Al Barsha South Fifth
165,19649.62,28.78,Studio,11-20,1,1,1,1,1,Al Barsha South Fifth
166,12307.99,64.96,1 B/R,11-20,1,1,1,1,1,Al Barsha South Fifth
167,12036.93,62.66,1 B/R,1-10,1,1,1,1,1,Al Barsha South Fifth
168,11836.73,73.5,1 B/R,1-10,1,1,1,1,1,Al Barsha South Fifth
169,16527.79,64.26,1 B/R,11-20,1,1,1,1,1,Al Barsha South Fifth
170,17944.36,41.64,Studio,1-10,1,1,1,1,1,Al Barsha South Fifth
171,18004.27,35.12,Studio,21-30,1,1,1,1,1,Al Barsha South Fifth
172,18496.98,40.07,Studio,1-10,1,1,1,1,1,Al Barsha South Fifth
173,13421.28,35.85,Studio,1-10,1,1,1,1,1,Al Barsha South Fifth
174,16453.74,67.84,1 B/R,1-10,1,1,1,1,1,Al Barsha South Fifth
175,11956.89,41.75,Studio,Below 1st floor,1,1,1,1,1,Al Barsha South Fifth
176,16199.17,55.14,Studio,1-10,1,1,1,1,1,Al Barsha South Fifth
177,11428.97,65.17,1 B/R,1-10,1,1,1,1,1,Al Barsha South Fifth
178,20544.18,40.06,Studio,21-30,1,1,1,1,1,Al Barsha South Fifth
179,12406.34,54.08,1 B/R,11-20,1,1,1,1,1,Al Barsha South Fifth
180,14556.21,67.6,1 B/R,1-10,1,1,1,1,1,Al Barsha South Fifth
181,16335.6,39.94,Studio,1-10,1,1,1,1,1,Al Barsha South Fifth
182,17543.2,74.15,1 B/R,1-10,1,1,1,0,1,Al Barsha South Fifth
183,14143.78,54.1,1 B/R,21-30,1,1,1,1,1,Al Barsha South Fifth
184,18761.5,72.8,1 B/R,21-30,1,1,1,1,1,Al Barsha South Fifth
185,8467.54,41.31,Studio,1-10,1,1,1,1,1,Al Barsha South Fifth
186,20278.33,40.24,Studio,1-10,1,1,1,1,1,Al Barsha South Fifth
187,11726.93,71.63,1 B/R,21-30,0,1,1,1,1,Al Barsha South Fifth
188,15473.27,67.15,1 B/R,11-20,1,1,1,1,1,Al Barsha South Fifth
189,17430.12,55.45,1 B/R,31-40,1,1,1,1,1,Al Barsha South Fifth
190,19554.71,78.6,1 B/R,31-40,1,1,1,1,1,Al Barsha South Fifth
191,11411.14,51.6,Studio,1-10,1,1,1,1,1,Al Barsha South Fifth
192,13997.89,83.53,1 B/R,11-20,1,1,1,1,1,Al Barsha South Fifth
193,15076.11,52.45,Studio,1-10,1,1,1,1,1,Al Barsha South Fifth
194,16228.63,73.55,1 B/R,1-10,1,1,1,1,1,Al Barsha South Fifth
195,14520.51,57.43,1 B/R,11-20,1,1,1,1,1,Al Barsha South Fifth
196,15952.11,61.49,1 B/R,21-30,1,1,1,1,1,Al Barsha South Fifth
197,9609.87,139.44,3 B/R,1-10,1,1,1,1,1,Al Barsha South Fifth
198,23344.71,32.23,Studio,51-60,1,1,1,1,1,Al Barsha South Fifth
199,8627.08,50.49,Studio,1-10,1,0,1,1,1,Al Barsha South Fifth
200,16885.34,34.58,Studio,21-30,1,1,1,1,1,Al Barsha South Fifth
201,11044.18,44.82,Studio,1-10,1,1,1,1,1,Al Barsha South Fifth
202,19220.91,39.02,Studio,11-20,1,1,1,1,1,Al Barsha South Fifth
204,13603.2,64.45,1 B/R,11-20,1,1,1,1,1,Al Barsha South Fifth
205,16218.48,61.15,1 B/R,1-10,1,1,1,1,1,Al Barsha South Fifth
206,13702.45,90.17,2 B/R,11-20,1,1,1,1,1,Al Barsha South Fifth
207,17588.21,35.03,Studio,21-30,1,1,1,1,1,Al Barsha South Fifth
208,15941.28,52.42,1 B/R,11-20,1,1,1,1,1,Al Barsha South Fifth
209,11725.09,99.53,2 B/R,11-20,1,1,1,1,1,Al Barsha South Fifth
210,13471.36,35.26,Studio,21-30,1,1,1,1,1,Al Barsha South Fifth
211,10667.55,90.93,1 B/R,1-10,1,1,1,1,1,Al Barsha South Fifth
212,15204.38,80.16,1 B/R,1-10,1,1,1,1,1,Al Barsha South Fifth
213,6392.25,103.25,2 B/R,11-20,0,1,1,1,1,Al Barsha South Fifth
214,21416.31,42.54,Studio,31-40,1,1,1,1,1,Al Barsha South Fifth
215,12112.34,55.12,1 B/R,11-20,0,1,1,1,1,Al Barsha South Fifth
216,10255.71,73.13,1 B/R,1-10,1,1,1,1,1,Al Barsha South Fifth
217,17837.54,36.44,Studio,1-10,1,0,1,1,1,Al Barsha South Fifth
218,16684.18,100.09,2 B/R,11-20,1,1,1,1,1,Al Barsha South Fifth
219,16120.36,60.72,Studio,1-10,1,1,1,1,1,Al Barsha South Fifth
220,15420.24,70.74,1 B/R,1-10,1,1,1,1,1,Al Barsha South Fifth
221,15209.34,68.18,1 B/R,11-20,1,1,1,1,1,Al Barsha South Fifth
222,16770.26,66.5,1 B/R,1-10,1,1,1,1,1,Al Barsha South Fifth
223,14614.32,93.83,1 B/R,1-10,1,1,1,1,1,Al Barsha South Fifth
224,12288.75,54.39,1 B/R,11-20,0,1,1,1,1,Al Barsha South Fifth
225,7678.35,71.63,1 B/R,21-30,0,1,1,1,1,Al Barsha South Fifth
226,8376.38,71.63,1 B/R,21-30,0,1,1,1,1,Al Barsha South Fifth
227,15419.06,49.75,Studio,1-10,1,1,1,1,1,Al Barsha South Fifth
229,21185.14,30.28,Studio,1-10,1,1,1,1,1,Al Barsha South Fifth
230,19079.98,75.62,1 B/R,1-10,1,1,1,0,1,Al Barsha South Fifth
233,8611.12,44.06,Studio,11-20,1,1,1,1,1,Al Barsha South Fifth
234,20136.12,42.61,Studio,11-20,1,1,1,1,1,Al Barsha South Fifth
235,10198.91,61.37,1 B/R,1-10,1,1,1,1,1,Al Barsha South Fifth
236,15757.74,31.51,1 B/R,Below 1st floor,1,1,1,1,1,Al Barsha South Fifth
237,13223.26,72.95,1 B/R,1-10,1,1,1,1,1,Al Barsha South Fifth
238,18038.18,35.04,Studio,11-20,1,1,1,1,1,Al Barsha South Fifth
239,16190.94,52.43,1 B/R,1-10,1,1,1,1,1,Al Barsha South Fifth
240,13062.95,80.38,1 B/R,1-10,1,1,1,1,1,Al Barsha South Fifth
241,16278.96,70.31,1 B/R,1-10,1,1,1,1,1,Al Barsha South Fifth
242,14696.15,79.69,1 B/R,11-20,1,1,1,1,1,Al Barsha South Fifth
243,10920.21,39.58,Studio,Below 1st floor,1,1,1,1,1,Al Barsha South Fifth
244,11104.18,43.39,Studio,21-30,1,1,1,1,1,Al Barsha South Fifth
245,13020.01,102.37,2 B/R,11-20,1,1,1,1,1,Al Barsha South Fifth
246,12465.12,52.0,1 B/R,11-20,0,1,1,1,1,Al Barsha South Fifth
247,10578.76,91.3,2 B/R,21-30,1,1,1,1,1,Al Barsha South Fifth
249,11381.23,91.2,2 B/R,21-30,1,1,1,1,1,Al Barsha South Fifth
250,11302.1,75.87,1 B/R,1-10,1,1,1,1,1,Al Barsha South Fifth
251,13147.08,135.18,2 B/R,Below 1st floor,1,1,1,1,1,Al Barsha South Fifth
252,10406.11,63.83,1 B/R,Below 1st floor,1,1,1,1,1,Al Barsha South Fifth
253,21998.14,32.23,Studio,51-60,1,1,1,1,1,Al Barsha South Fifth
254,6757.05,50.37,Studio,1-10,1,1,1,1,1,Al Barsha South Fifth
255,18031.09,81.76,1 B/R,1-10,1,1,1,1,1,Al Barsha South Fifth
256,18322.12,41.64,Studio,1-10,1,1,1,1,1,Al Barsha South Fifth
257,11171.09,42.46,Studio,21-30,1,1,1,1,1,Al Barsha South Fifth
258,11712.93,62.96,1 B/R,11-20,1,1,1,1,1,Al Barsha South Fifth
259,17564.22,40.13,Studio,1-10,1,1,1,1,1,Al Barsha South Fifth
260,13453.6,85.9,1 B/R,1-10,1,1,1,1,1,Al Barsha South Fifth
261,17527.39,63.9,1 B/R,1-10,1,1,1,1,1,Al Barsha South Fifth
262,9376.27,49.06,Studio,11-20,1,1,1,1,1,Al Barsha South Fifth
263,17284.69,85.7,2 B/R,21-30,1,1,1,1,1,Al Barsha South Fifth
264,12240.17,53.95,1 B/R,1-10,1,1,1,1,1,Al Barsha South Fifth
265,16017.8,83.7,1 B/R,11-20,1,1,1,1,1,Al Barsha South Fifth
266,14577.26,65.17,1 B/R,1-10,1,1,1,1,1,Al Barsha South Fifth
267,18369.67,30.04,Studio,1-10,1,1,1,1,1,Al Barsha South Fifth
268,16355.16,73.55,1 B/R,1-10,1,1,1,1,1,Al Barsha South Fifth
269,11121.58,77.61,1 B/R,Below 1st floor,1,1,1,1,1,Al Barsha South Fifth
270,13863.9,37.15,Studio,1-10,1,1,1,1,1,Al Barsha South Fifth
271,15359.56,54.1,1 B/R,21-30,1,1,1,1,1,Al Barsha South Fifth
272,12200.63,64.96,1 B/R,11-20,1,1,1,1,1,Al Barsha South Fifth
273,15689.2,87.13,1 B/R,1-10,1,1,1,1,1,Al Barsha South Fifth
274,10085.16,139.04,2 B/R,Other,1,1,1,1,1,Al Barsha South Fifth
275,9142.97,76.96,1 B/R,Below 1st floor,1,1,1,1,1,Al Barsha South Fifth
276,15472.12,84.6,1 B/R,1-10,1,1,1,1,1,Al Barsha South Fifth
277,8634.8,40.58,Studio,21-30,1,1,1,1,1,Al Barsha South Fifth
278,12994.31,54.48,1 B/R,21-30,1,1,1,1,1,Al Barsha South Fifth
279,17337.11,39.94,Studio,1-10,1,1,1,1,1,Al Barsha South Fifth
280,15863.88,92.44,1 B/R,11-20,1,1,1,1,1,Al Barsha South Fifth
281,18551.67,60.48,1 B/R,31-40,1,1,1,1,1,Al Barsha South Fifth
282,14138.92,63.29,1 B/R,11-20,1,1,1,1,1,Al Barsha South Fifth
283,10414.88,49.13,Studio,1-10,1,1,1,1,1,Al Barsha South Fifth
284,13589.25,80.74,1 B/R,11-20,1,1,1,1,1,Al Barsha South Fifth
285,6993.91,74.93,1 B/R,21-30,1,1,1,1,1,Al Barsha South Fifth
286,18864.14,34.61,Studio,1-10,1,1,1,1,1,Al Barsha South Fifth
287,8508.22,35.26,Studio,21-30,1,1,1,1,1,Al Barsha South Fifth
288,11871.28,54.31,Studio,1-10,1,1,1,1,1,Al Barsha South Fifth
289,9164.08,103.12,2 B/R,1-10,0,1,1,1,1,Al Barsha South Fifth
290,12582.73,57.96,1 B/R,21-30,0,1,1,1,1,Al Barsha South Fifth
291,14996.27,55.74,1 B/R,1-10,1,1,1,1,1,Al Barsha South Fifth
292,16595.41,28.78,Studio,11-20,1,1,1,1,1,Al Barsha South Fifth
293,13562.68,91.37,1 B/R,1-10,1,1,1,1,1,Al Barsha South Fifth
294,19078.48,29.74,Studio,31-40,1,1,1,1,1,Al Barsha South Fifth
295,4692.08,71.61,1 B/R,11-20,0,1,1,1,1,Al Barsha South Fifth
296,17531.9,136.38,3 B/R,31-40,1,1,1,1,1,Al Barsha South Fifth
297,11302.09,78.85,1 B/R,1-10,1,1,1,1,1,Al Barsha South Fifth
298,12991.76,65.19,1 B/R,21-30,1,1,1,1,1,Al Barsha South Fifth
299,11261.63,36.54,Studio,11-20,1,0,1,1,1,Al Barsha South Fifth
300,18965.94,29.89,Studio,11-20,1,1,1,1,1,Al Barsha South Fifth
301,6282.28,71.63,1 B/R,21-30,0,1,1,1,1,Al Barsha South Fifth
302,10733.31,103.23,2 B/R,1-10,0,1,1,1,1,Al Barsha South Fifth
303,11892.01,46.67,Studio,1-10,1,1,1,1,1,Al Barsha South Fifth
304,17467.19,78.94,1 B/R,Below 1st floor,1,1,1,1,1,Al Barsha South Fifth
305,12233.52,111.17,2 B/R,1-10,1,1,1,1,1,Al Barsha South Fifth
306,22346.37,32.22,Studio,1-10,1,1,1,1,1,Al Barsha South Fifth
307,10704.3,114.52,2 B/R,1-10,1,1,1,1,1,Al Barsha South Fifth
308,17255.17,136.38,3 B/R,31-40,1,1,1,1,1,Al Barsha South Fifth
309,15899.64,60.58,1 B/R,1-10,1,1,1,1,1,Al Barsha South Fifth
310,11524.38,55.33,1 B/R,21-30,1,1,1,1,1,Al Barsha South Fifth
311,14959.6,42.08,Studio,Below 1st floor,1,1,1,1,1,Al Barsha South Fifth
312,20026.43,30.27,Studio,21-30,1,1,1,1,1,Al Barsha South Fifth
313,12700.33,78.87,1 B/R,11-20,0,1,1,1,1,Al Barsha South Fifth
314,16156.18,65.16,1 B/R,1-10,1,1,1,1,1,Al Barsha South Fifth
315,17596.83,77.06,1 B/R,31-40,1,1,1,1,1,Al Barsha South Fifth
317,18203.44,40.13,Studio,1-10,1,1,1,1,1,Al Barsha South Fifth
318,14984.36,103.52,2 B/R,11-20,1,1,1,1,1,Al Barsha South Fifth
319,17890.42,42.5,Studio,Below 1st floor,1,1,1,1,1,Al Barsha South Fifth
320,16168.17,53.98,1 B/R,11-20,1,1,1,1,1,Al Barsha South Fifth
321,12044.05,58.12,1 B/R,1-10,1,1,1,1,1,Al Barsha South Fifth
322,15883.93,84.53,1 B/R,1-10,1,1,1,1,1,Al Barsha South Fifth
323,12523.92,51.06,1 B/R,11-20,1,1,1,1,1,Al Barsha South Fifth
324,12817.91,35.17,Studio,1-10,0,1,1,1,1,Al Barsha South Fifth
325,15090.58,76.42,1 B/R,1-10,1,1,1,1,1,Al Barsha South Fifth
326,19791.58,86.66,1 B/R,Below 1st floor,1,1,1,1,1,Al Barsha South Fifth
327,15178.72,60.56,1 B/R,21-30,1,1,1,1,1,Al Barsha South Fifth
328,20739.36,32.55,Studio,11-20,1,1,1,1,1,Al Barsha South Fifth
329,6030.39,124.37,2 B/R,11-20,1,1,1,1,1,Al Barsha South Fifth
330,19953.81,29.92,Studio,1-10,1,1,1,1,1,Al Barsha South Fifth
331,11994.75,51.79,1 B/R,11-20,1,1,1,1,1,Al Barsha South Fifth
332,13128.07,74.91,1 B/R,1-10,1,1,1,1,1,Al Barsha South Fifth
333,18661.89,34.61,Studio,1-10,1,1,1,1,1,Al Barsha South Fifth
334,11877.16,51.79,1 B/R,11-20,1,1,1,1,1,Al Barsha South Fifth
335,22711.76,32.23,Studio,51-60,1,1,1,1,1,Al Barsha South Fifth
336,17576.09,40.4,Studio,1-10,1,1,1,1,1,Al Barsha South Fifth
