,ds,area_name_en,yhat,yhat_lower,yhat_upper,growth_factor,growth_factor_lower,growth_factor_upper
38,2026-12-31,Burj Khalifa,22095.11033333333,18650.348396620047,25539.872270046613,1.046681443457851,0.8834974474563351,1.209865439459367
39,2027-06-30,Burj Khalifa,22095.11033333333,18650.348396620047,25539.872270046613,1.046681443457851,0.8834974474563351,1.209865439459367
40,2025-12-31,Business Bay,26007.8,21618.672685484795,30396.927314515204,1.0,0.831238039568314,1.1687619604316861
41,2026-06-30,Business Bay,26007.8,19800.636624830397,32214.963375169602,1.0,0.761334546744838,1.238665453255162
42,2026-12-31,Business Bay,26007.8,18405.60849037132,33609.99150962868,1.0,0.7076957101473912,1.292304289852609
43,2027-06-30,Business Bay,26007.8,17229.54537096959,34786.054629030405,1.0,0.6624760791366279,1.337523920863372
44,2025-12-31,Hadaeq Sheikh Mohammed Bin Rashid,26395.693451636926,24054.780635436786,28736.606267837065,1.0336335583016245,0.9419653455184981,1.1253017710847508
45,2026-06-30,Hadaeq Sheikh Mohammed Bin Rashid,25999.694997443807,23658.782181243667,28340.607813643946,1.018126585846457,0.9264583730633307,1.1097947986295833
46,2026-12-31,Hadaeq Sheikh Mohammed Bin Rashid,26485.906255475744,24144.993439275604,28826.819071675884,1.0371662172032416,0.9454980044201153,1.128834429986368
47,2027-06-30,Hadaeq Sheikh Mohammed Bin Rashid,27105.466531881062,24764.553715680922,29446.379348081202,1.0614276860014198,0.9697594732182936,1.153095898784546
48,2025-12-31,Jabal Ali First,14003.868917144797,12913.81433786583,15093.923496423764,0.999752909165758,0.9219326122727051,1.077573206058811
49,2026-06-30,Jabal Ali First,14696.523963488338,13454.313631177733,15938.734295798944,1.0492023792891534,0.9605195016593264,1.1378852569189806
50,2026-12-31,Jabal Ali First,14708.629375117482,13331.813361479784,16085.445388755179,1.050066599067594,0.9517740612579118,1.1483591368772763
51,2027-06-30,Jabal Ali First,15486.559472797184,13987.173544785594,16985.945400808774,1.105603956842395,0.9985610066147934,1.2126469070699966
52,2025-12-31,Madinat Al Mataar,20585.559999999998,15713.340910142259,25457.779089857737,1.3218092594762667,1.0089615979518298,1.6346569210007038
53,2026-06-30,Madinat Al Mataar,23753.479999999996,18881.260910142257,28625.699089857735,1.5252230111196543,1.2123753495952172,1.8380706726440912
54,2026-12-31,Madinat Al Mataar,21387.805,16515.58591014226,26260.02408985774,1.3733218182489473,1.0604741567245102,1.6861694797733842
55,2027-06-30,Madinat Al Mataar,19349.945,14477.72591014226,24222.16408985774,1.2424697929692703,0.9296221314448333,1.5553174544937074
56,2025-12-31,Madinat Dubai Almelaheyah,30491.922005980614,28272.19682551172,32711.647186449507,0.9767166581028295,0.90561446389713,1.047818852308529
57,2026-06-30,Madinat Dubai Almelaheyah,34036.878559383855,31688.636642617726,36385.12047614998,1.0902686381085709,1.0150497982823723,1.1654874779347695
58,2026-12-31,Madinat Dubai Almelaheyah,33803.71582480532,31440.35755755165,36167.07409205898,1.0827999738876997,1.007096927413983,1.1585030203614162
59,2027-06-30,Madinat Dubai Almelaheyah,35620.109478904706,33254.944437986705,37985.274519822706,1.140982660413107,1.0652217394001917,1.2167435814260223
60,2025-12-31,Marsa Dubai,17788.710066451284,15478.215931203966,20099.2042016986,0.9452855746055927,0.8225067576986161,1.0680643915125692
61,2026-06-30,Marsa Dubai,17556.830604741084,13885.799814467135,21227.861395015036,0.9329635844566078,0.7378863451842941,1.1280408237289217
62,2026-12-31,Marsa Dubai,17580.90572014613,13847.625414288497,21314.18602600376,0.9342429273215115,0.7358577714612256,1.1326280831817974
63,2027-06-30,Marsa Dubai,17580.90572014613,13847.625414288497,21314.18602600376,0.9342429273215115,0.7358577714612256,1.1326280831817974
64,2025-12-31,Me'Aisem First,14005.83368276215,11678.04339620516,16333.62396931914,0.9932940636934262,0.8282071202431394,1.158381007143713
65,2026-06-30,Me'Aisem First,14005.83368276215,9925.600625650928,18086.06673987337,0.9932940636934262,0.7039238365499769,1.2826642908368755
66,2026-12-31,Me'Aisem First,14005.83368276215,8725.871942133977,19285.795423390322,0.9932940636934262,0.6188390492840253,1.3677490781028272
67,2027-06-30,Me'Aisem First,14005.83368276215,7752.2195145669775,20259.447850957324,0.9932940636934262,0.5497875955606176,1.436800531826235
68,2025-12-31,Nadd Hessa,13415.424642857142,11297.640111993827,15533.209173720457,1.0387777146341564,0.8747942826054823,1.2027611466628305
69,2026-06-30,Nadd Hessa,13916.224285714285,10921.224679983441,16911.22389144513,1.077555429268313,0.8456478356888752,1.3094630228477506
70,2026-12-31,Nadd Hessa,14417.023928571427,10748.913521632745,18085.13433551011,1.1163331439024693,0.8323055080292882,1.4003607797756503
71,2027-06-30,Nadd Hessa,14917.82357142857,10682.25450970194,19153.3926331552,1.1551108585366257,0.8271439944792776,1.4830777225939737
72,2025-12-31,Wadi Al Safa 5,14537.249676853873,12001.676634103089,17072.822719604657,0.972104528152824,0.802550995599498,1.1416580607061502
73,2026-06-30,Wadi Al Safa 5,14640.088767696065,12104.51572494528,17175.66181044685,0.9789813685525584,0.8094278359992324,1.1485349011058845
74,2026-12-31,Wadi Al Safa 5,15935.479175081222,13399.906132330438,18471.052217832006,1.0656040041085688,0.8960504715552428,1.2351575366618948
75,2027-06-30,Wadi Al Safa 5,17503.629923799646,14968.056881048862,20039.20296655043,1.170466098214483,1.000912565661157,1.340019630767809
